id;code;is_enrollment_above_limit_allowed;people_limit;enrolled_count;is_full;course_id;main_lecturer_id
1;Z00-01a;true;2;0;false;1;1
11;Z00-11a;false;1;0;false;11;1
12;Z00-12a;true;0;0;false;12;2
13;Z00-13a;false;2;0;false;13;3
14;Z00-14a;true;1;0;false;14;4
15;Z00-15a;false;2;0;false;15;5
16;Z00-16a;true;2;0;false;16;6
17;Z00-17a;false;1;0;false;17;7
18;Z00-18a;true;1;0;false;18;8
19;Z00-19a;false;2;0;false;19;9
20;Z00-20a;true;0;0;false;20;10
21;Z00-21a;true;2;0;false;11;1
22;Z00-22a;false;2;0;false;12;2
23;Z00-23a;true;2;0;false;13;3
24;Z00-24a;false;2;0;false;14;4
25;Z00-25a;true;2;0;false;15;5
26;Z00-26a;false;2;0;false;16;6
27;Z00-27a;true;2;0;false;17;7
28;Z00-28a;false;2;0;false;18;8
29;Z00-29a;true;2;0;false;19;9
30;Z00-30a;false;2;0;false;20;10
31;Z00-31a;false;0;0;false;11;1
32;Z00-32a;false;0;0;false;12;2
33;Z00-33a;true;0;0;false;13;3
34;Z00-34a;true;0;0;false;14;4
35;Z00-35a;false;0;0;false;15;5
36;Z00-36a;false;0;0;false;16;6
37;Z00-37a;true;0;0;false;17;7
38;Z00-38a;true;0;0;false;18;8
39;Z00-39a;false;0;0;false;19;9
40;Z00-40a;false;0;0;false;20;10
41;Z00-41a;true;0;0;false;11;1
42;Z00-42a;true;1;0;false;12;2
43;Z00-43a;true;1;0;false;13;3
44;Z00-44a;true;1;0;false;14;4
45;Z00-45a;true;1;0;false;15;5
46;Z00-46a;true;1;0;false;16;6
47;Z00-47a;true;1;0;false;17;7
48;Z00-48a;true;1;0;false;18;8
49;Z00-49a;true;01;0;false;19;9
50;Z00-50a;true;1;0;false;20;10
111;Z01-11z;true;0;0;false;21;1
112;Z02-11z;true;2;0;false;21;1
113;Z03-11z;true;1;0;false;21;1
121;Z01-12z;true;0;0;false;22;4
122;Z02-12z;true;2;0;false;22;5
123;Z03-12z;true;1;0;false;22;6
131;Z01-31z;true;0;0;false;23;1
132;Z02-31z;true;2;0;false;23;7
133;Z03-31z;true;1;0;false;23;1
141;Z01-41z;true;0;0;false;24;2
142;Z02-41z;true;2;0;false;24;3
143;Z03-41z;true;1;0;false;24;1
151;Z01-51z;true;1;0;false;25;1
152;Z02-52z;true;2;0;false;25;2
153;Z03-53z;true;1;0;false;25;3

