id;code;is_enrollment_above_limit_allowed;people_limit;enrolled_count;is_full;course_id;main_lecturer_id
1;instruction set;true;30;20;false;1;1
2;viral exploit;false;20379;53877;true;2;1
3;Designer Marketing;false;11347;46396;false;3;2
4;integrated Gorgeous Metal Chair;true;54630;52767;false;4;2
5;Wisconsin International payment;false;27281;74051;true;5;2
6;De-engineered;false;33914;24105;true;6;3
7;Florida;true;90117;14779;true;7;3
8;Cotton homogeneous Home Loan Account;false;92425;13022;false;8;4
9;Cambridgeshire multimedia ROI;false;65237;55281;false;9;5
10;Plastic Bedfordshire;true;43218;58424;false;10;6
