id;name;short_name;code;ects;form
1;Borders Springs connecting;SAS;Planner Refined;79181;Exercises
2;transmit Credit Card Account;digital Corporate Checking Account;seamless New York mesh;43747;Lecture
3;Luxembourg Spurs;empower Home Loan Account SMS;back-end Via indexing;76891;Seminar
4;Berkshire concept;Illinois robust;Granite Rubber;15190;Seminar
5;Rupiah;Human Mission;Officer Savings Account Automated;82179;Lecture
6;Chair Awesome;Kiribati;cyan innovative;50341;Laboratory
7;Licensed;Credit Card Account Sleek;Sausages streamline Home;86830;Seminar
8;cultivate Bedfordshire;navigate Kiribati;bypass Games Customer-focused;71334;Seminar
9;ADP;Hungary Configurable;interface;18228;Project
10;blue internet solution Concrete;distributed Ranch impactful;Berkshire Awesome;53710;Lecture
