id;name;short_name;code;ects;form;enrollment_date_id;course_unit_id
1;Systemy operacyjne;NULL;INZ001521W;2;Laboratory;1;NULL
2;Soft;Re-contextualized;bottom-line;92422;Lecture;2;NULL
3;Tasty;Configuration;Guarani Awesome;41543;Project;3;NULL
4;Refined Frozen Shoes violet;Group Harbors access;Function-based indexing;21780;Lecture;4;NULL
5;Refined;Team-oriented;convergence;5375;Project;5;NULL
6;Gorgeous repurpose;Cambridgeshire;neural Games Checking Account;60210;Exercises;6;NULL
7;Prairie copy withdrawal;generate Incredible;Turkey;63548;Exercises;7;NULL
8;blue;green;multimedia architect THX;32124;Seminar;8;NULL
9;back-end;Granite Strategist;Dominican Peso Ergonomic Metal Keyboard;34986;Lecture;9;NULL
10;leading-edge matrix Fantastic Frozen Shirt;pink;Soft;81170;Project;10;NULL
11;Podstawy programowania;NULL;INZ001519C;NULL;Exercises;1;1
12;Podstawy programowania;NULL;INZ001519W;NULL;Lecture;1;1
13;Algebra z geometrią analitityczną A;Algebra z geom. analit. A;INZ001519C;NULL;Lecture;1;11
14;Algebra z geometrią analitityczną A;NULL;MAT001403C;NULL;Exercises;1;11
15;Analiza matematyczna 1.1 A;NULL;MAT001413W;NULL;Lecture;1;12
16;Analiza matematyczna 1.1 A;NULL;MAT001413C;NULL;Exercises;1;12
17;Organizacja systemów komputerowych;Organizacja sys. komputerowych;INZ001726W;NULL;Lecture;1;13
18;Organizacja systemów komputerowych;Organizacja sys. komputerowych;INZ001726C;NULL;Exercises;1;13
19;Systemy webowe;NULL;INZ001756P;3;Project;1;14
20;Systemy wbudowane;NULL;INZ001756C;3;Project;1;15
