id;name;is_pre_enrollment;start_date;end_date
1;drive THX bypassing;true;2021-01-02;2021-01-02
2;New Zealand Dollar Alabama transform;true;2021-01-02;2021-01-01
3;clear-thinking;false;2021-01-02;2021-01-02
4;Ports Manager Fish;false;2021-01-02;2021-01-02
5;Fish;false;2021-01-02;2021-01-02
6;alarm local area network Benin;true;2021-01-02;2021-01-02
7;Ergonomic;true;2021-01-01;2021-01-01
8;Cambridgeshire Investor;false;2021-01-02;2021-01-02
9;payment Libyan Dinar;true;2021-01-02;2021-01-02
10;Bedfordshire Alaska calculate;false;2021-01-02;2021-01-01
