id;day;start_time;end_time;class_group_id;room_id
11;2021-03-01;2021-03-01T06:30:00;2021-03-01T08:00:00;1;1
12;2021-03-08;2021-03-08T06:30:00;2021-03-08T08:00:00;1;1
13;2021-03-15;2021-03-15T06:30:00;2021-03-15T08:00:00;1;1
14;2021-03-22;2021-03-22T06:30:00;2021-03-22T08:00:00;1;1
15;2021-03-29;2021-03-29T06:30:00;2021-03-29T08:00:00;1;2
16;2021-04-05;2021-04-05T06:30:00;2021-04-05T08:00:00;1;2
17;2021-04-12;2021-04-12T06:30:00;2021-04-12T08:00:00;1;2
18;2021-04-19;2021-04-19T08:15:00;2021-04-19T10:00:00;1;2
111;2021-03-01;2021-03-01T10:15:00;2021-03-01T12:00:00;11;1
112;2021-03-08;2021-03-08T10:15:00;2021-03-08T12:00:00;11;1
113;2021-03-15;2021-03-15T12:15:00;2021-03-15T14:00:00;11;3
114;2021-03-22;2021-03-22T10:15:00;2021-03-22T12:00:00;11;1
115;2021-03-29;2021-03-29T12:15:00;2021-03-29T14:00:00;11;3
116;2021-04-05;2021-04-05T10:15:00;2021-04-05T12:00:00;11;1
117;2021-04-12;2021-04-12T12:15:00;2021-04-12T14:00:00;11;3
118;2021-04-19;2021-04-19T10:15:00;2021-04-19T12:00:00;11;1
121;2021-03-02;2021-03-02T11:15:00;2021-03-02T12:00:00;12;3
122;2021-03-09;2021-03-09T10:15:00;2021-03-09T12:00:00;12;4
123;2021-03-16;2021-03-16T10:15:00;2021-03-16T12:00:00;12;3
124;2021-03-23;2021-03-23T10:15:00;2021-03-23T12:00:00;12;3
125;2021-03-30;2021-03-30T10:15:00;2021-03-30T12:00:00;12;3
126;2021-04-06;2021-04-06T10:15:00;2021-04-06T12:00:00;12;3
127;2021-04-13;2021-04-13T10:15:00;2021-04-13T12:00:00;12;3
128;2021-04-20;2021-04-20T10:15:00;2021-04-20T12:00:00;12;3
129;2021-04-27;2021-04-27T10:15:00;2021-04-27T12:00:00;12;3
131;2021-03-02;2021-03-02T12:15:00;2021-03-02T15:00:00;13;4
132;2021-03-16;2021-03-16T12:15:00;2021-03-16T15:00:00;13;4
133;2021-03-30;2021-03-30T12:15:00;2021-03-30T15:00:00;13;4
141;2021-03-02;2021-03-02T16:05:00;2021-03-02T16:50:00;14;5
142;2021-03-05;2021-03-05T06:30:00;2021-03-05T08:00:00;14;6
143;2021-03-09;2021-03-09T16:05:00;2021-03-09T16:50:00;14;5
144;2021-03-12;2021-03-12T06:30:00;2021-03-12T08:00:00;14;6
145;2021-03-16;2021-03-16T16:05:00;2021-03-16T16:50:00;14;5
146;2021-03-19;2021-03-19T06:30:00;2021-03-19T08:00:00;14;6
147;2021-03-23;2021-03-23T16:05:00;2021-03-23T16:50:00;14;7
148;2021-03-26;2021-03-26T06:30:00;2021-03-26T08:00:00;14;8
