id;day;start_time;end_time
1;2021-01-12;2021-01-12T08:34:26;2021-01-12T01:20:30
2;2021-01-12;2021-01-12T14:31:57;2021-01-12T14:09:23
3;2021-01-12;2021-01-12T14:09:20;2021-01-12T11:50:22
4;2021-01-12;2021-01-12T05:53:38;2021-01-12T17:13:43
5;2021-01-12;2021-01-12T06:54:27;2021-01-12T20:14:18
6;2021-01-12;2021-01-12T21:31:51;2021-01-12T14:59:38
7;2021-01-12;2021-01-12T09:45:01;2021-01-12T06:10:26
8;2021-01-12;2021-01-12T19:11:19;2021-01-12T09:33:36
9;2021-01-12;2021-01-12T15:41:36;2021-01-12T19:11:31
10;2021-01-12;2021-01-12T20:15:50;2021-01-12T15:22:59
