id;day_of_week;week_type;semester_period;start_time;end_time;lecturer_id;class_group_id
11;Wednesday;All;Whole;2021-01-16T08:15:00;2021-01-16T10:00:00;1;1
12;Thursday;Odd;FirstHalf;2021-01-16T10:15:00;2021-01-16T12:00:00;1;1
111;Wednesday;All;Whole;2021-01-16T08:15:00;2021-01-16T10:00:00;1;11
121;Monday;All;Whole;2021-01-16T08:15:00;2021-01-16T10:00:00;2;12
131;Monday;All;SecondHalf;2021-01-16T10:15:00;2021-01-17T12:00:00;3;13
141;Friday;All;Whole;2021-01-16T10:15:00;2021-01-17T12:00:00;4;14
151;Friday;All;Whole;2021-01-16T12:15:00;2021-01-16T14:00:00;5;15
161;Monday;Odd;SecondHalf;2021-01-16T12:15:00;2021-01-16T14:00:00;1;16
171;Thursday;Odd;FirstHalf;2021-01-16T12:15:00;2021-01-17T14:00:00;8;17
181;Friday;Odd;SecondHalf;2021-01-16T12:15:00;2021-01-16T14:00:00;9;18
191;Thursday;Even;FirstHalf;2021-01-16T12:15:00;2021-01-16T14:00:00;10;19
201;Wednesday;Odd;FirstHalf;2021-01-16T08:15:00;2021-01-16T10:00:00;1;20
311;Wednesday;All;Whole;2021-01-16T08:15:00;2021-01-16T10:00:00;1;21
321;Monday;All;Whole;2021-01-16T08:15:00;2021-01-16T10:00:00;2;22
331;Monday;All;SecondHalf;2021-01-16T10:15:00;2021-01-17T12:00:00;3;23
341;Friday;All;Whole;2021-01-16T10:15:00;2021-01-17T12:00:00;4;24
351;Friday;All;Whole;2021-01-16T12:15:00;2021-01-16T14:00:00;5;25
361;Monday;Odd;SecondHalf;2021-01-16T12:15:00;2021-01-16T14:00:00;1;26
371;Thursday;Odd;FirstHalf;2021-01-16T12:15:00;2021-01-17T14:00:00;8;27
381;Friday;Odd;SecondHalf;2021-01-16T12:15:00;2021-01-16T14:00:00;9;28
391;Thursday;Even;FirstHalf;2021-01-16T12:15:00;2021-01-16T14:00:00;10;29
401;Wednesday;Odd;FirstHalf;2021-01-16T08:15:00;2021-01-16T10:00:00;1;30
411;Wednesday;All;Whole;2021-01-16T08:15:00;2021-01-16T10:00:00;1;31
421;Monday;All;Whole;2021-01-16T08:15:00;2021-01-16T10:00:00;2;32
431;Monday;All;SecondHalf;2021-01-16T10:15:00;2021-01-17T12:00:00;3;33
441;Friday;All;Whole;2021-01-16T10:15:00;2021-01-17T12:00:00;4;34
451;Friday;All;Whole;2021-01-16T12:15:00;2021-01-16T14:00:00;5;35
461;Monday;Odd;SecondHalf;2021-01-16T12:15:00;2021-01-16T14:00:00;1;36
471;Thursday;Odd;FirstHalf;2021-01-16T12:15:00;2021-01-17T14:00:00;8;37
481;Friday;Odd;SecondHalf;2021-01-16T12:15:00;2021-01-16T14:00:00;9;38
491;Thursday;Even;FirstHalf;2021-01-16T12:15:00;2021-01-16T14:00:00;10;39
501;Wednesday;Odd;FirstHalf;2021-01-16T08:15:00;2021-01-16T10:00:00;1;40
