id;day_of_week;week_type;semester_period;start_time;end_time;lecturer_id;class_group_id
1;Wednesday;Odd;FirstHalf;2021-01-16T08:15:00;2021-01-16T10:00:00;1;1
2;Wednesday;All;Whole;2021-01-16T08:15:00;2021-01-16T10:00:00;1;2
3;Wednesday;Even;Whole;2021-01-16T08:15:00;2021-01-16T10:00:00;1;3
4;Monday;All;SecondHalf;2021-01-16T10:15:00;2021-01-17T12:00:00;1;4
5;Friday;Even;Whole;2021-01-16T10:15:00;2021-01-17T12:00:00;1;5
6;Friday;Even;Whole;2021-01-16T12:15:00;2021-01-16T14:00:00;1;6
7;Monday;Odd;SecondHalf;2021-01-16T12:15:00;2021-01-16T14:00:00;1;7
8;Thursday;Odd;FirstHalf;2021-01-16T12:15:00;2021-01-17T14:00:00;8;8
9;Friday;Odd;SecondHalf;2021-01-16T12:15:00;2021-01-16T14:00:00;9;9
10;Thursday;Even;FirstHalf;2021-01-16T12:15:00;2021-01-16T14:00:00;10;10
