id;name;place;postcode;street;number;longitude;latitude
1;e-commerce SSL web-readiness;JBOD Books;sky blue matrix Data;Adele Circle;Licensed Steel Shirt Sleek Granite Tuna;58075;87367
2;Coordinator;Practical killer Russian Federation;Adaptive Practical B2C;Elenor Glen;Persevering Gorgeous Steel Salad Associate;42777;10946
3;whiteboard Concrete;Data open-source Generic;Facilitator XSS;Turner Pines;Officer parse;6498;23167
4;Creative deposit;connecting Concrete;Shirt;Dibbert Fields;neural wireless Generic Frozen Bike;88378;51826
5;Personal Loan Account Chile foreground;connect Zimbabwe Dollar;Forward;Mueller Lodge;generate;3486;59293
6;Utah Practical AI;bi-directional;HTTP Configuration;Schowalter Throughway;invoice;55085;73521
7;fresh-thinking;implement;Saint Helena Pound;Lemke Canyon;Integration;10946;68325
8;Tasty backing up Cambridgeshire;Borders Internal;open-source Ouguiya;Dock Parks;EXE optical deposit;85058;15734
9;Fish next-generation Quality-focused;Brunei Dollar Credit Card Account override;SCSI;Jamel Vista;SAS;514;12886
10;one-to-one reboot Chair;Tennessee generate Adaptive;asymmetric;Wunsch Plains;deposit exuding;63400;907
