id;name;place;postcode;street;number;longitude;latitude
1;Multi-channelled driver withdrawal;payment Electronics Innovative;Awesome;Laurie Camp;Fantastic vortals;78324;4950
2;Money Market Account;zero tolerance Associate;invoice Awesome Plastic Chair;Runte Expressway;Mall programming;97166;21589
3;Engineer Avon;Checking Account web-readiness;Accountability;Aimee Mission;program;4247;95401
4;Isle of Man;content;Small payment;Christy Locks;sensor;56544;54462
5;Metal invoice;Regional;Rustic;Zieme Coves;pink cross-platform Polarised;91201;23139
6;static Accountability plug-and-play;Borders Borders;Russian Ruble;Von Burg;Handcrafted Granite Chair convergence transmitter;58394;7550
7;Pants Exclusive;Chief South Africa;Bedfordshire;Klocko Oval;Tactics Operations blue;5326;59846
8;Credit Card Account reboot;Washington Knolls North Korean Won;global copying;Schowalter Junctions;program Borders Future;240;32510
9;Architect Row;Soft AI;enhance;Elias Lake;Avon digital;43845;87001
10;bypass markets;Developer backing up empower;throughput;Barbara Turnpike;payment Rustic Rubber Hat Garden;66832;34154
